ChangesOfLane;AvgSpeed;Density;Flow
163.0;0.625;0.5866666666666667;0.3666666666666667
166.0;0.6022727272727273;0.5866666666666667;0.35333333333333333
166.0;0.5274725274725275;0.6066666666666667;0.32
168.0;0.5393258426966292;0.5933333333333334;0.32
170.0;0.4659090909090909;0.5866666666666667;0.2733333333333333
170.0;0.5909090909090909;0.5866666666666667;0.3466666666666667
175.0;0.5340909090909091;0.5866666666666667;0.3133333333333333
177.0;0.5333333333333333;0.6;0.32
180.0;0.5909090909090909;0.5866666666666667;0.3466666666666667
182.0;0.5666666666666667;0.6;0.33999999999999997
182.0;0.5568181818181818;0.5866666666666667;0.32666666666666666
184.0;0.5617977528089888;0.5933333333333334;0.33333333333333337
186.0;0.5;0.6;0.3
188.0;0.4772727272727273;0.5866666666666667;0.28
191.0;0.4943820224719101;0.5933333333333334;0.29333333333333333
193.0;0.5340909090909091;0.5866666666666667;0.3133333333333333
194.0;0.5280898876404494;0.5933333333333334;0.31333333333333335
195.0;0.5888888888888889;0.6;0.35333333333333333
198.0;0.5555555555555556;0.6;0.3333333333333333
198.0;0.5056179775280899;0.5933333333333334;0.30000000000000004
199.0;0.5393258426966292;0.5933333333333334;0.32
200.0;0.5393258426966292;0.5933333333333334;0.32
201.0;0.4772727272727273;0.5866666666666667;0.28
203.0;0.5;0.5866666666666667;0.29333333333333333
204.0;0.4943820224719101;0.5933333333333334;0.29333333333333333
206.0;0.5340909090909091;0.5866666666666667;0.3133333333333333
208.0;0.5730337078651685;0.5933333333333334;0.34
213.0;0.5056179775280899;0.5933333333333334;0.30000000000000004
216.0;0.4777777777777778;0.6;0.2866666666666667
218.0;0.4945054945054945;0.6066666666666667;0.30000000000000004
220.0;0.5056179775280899;0.5933333333333334;0.30000000000000004
222.0;0.4827586206896552;0.58;0.27999999999999997
226.0;0.43820224719101125;0.5933333333333334;0.26
228.0;0.5280898876404494;0.5933333333333334;0.31333333333333335
231.0;0.5;0.6;0.3
235.0;0.5227272727272727;0.5866666666666667;0.30666666666666664
235.0;0.45555555555555555;0.6;0.2733333333333333
241.0;0.5164835164835165;0.6066666666666667;0.31333333333333335
245.0;0.5604395604395604;0.6066666666666667;0.34
246.0;0.5227272727272727;0.5866666666666667;0.30666666666666664
251.0;0.5113636363636364;0.5866666666666667;0.3
256.0;0.5280898876404494;0.5933333333333334;0.31333333333333335
259.0;0.5113636363636364;0.5866666666666667;0.3
260.0;0.5681818181818182;0.5866666666666667;0.33333333333333337
266.0;0.6136363636363636;0.5866666666666667;0.36
268.0;0.6;0.6;0.36
274.0;0.5747126436781609;0.58;0.3333333333333333
275.0;0.5795454545454546;0.5866666666666667;0.34
278.0;0.5340909090909091;0.5866666666666667;0.3133333333333333
281.0;0.4942528735632184;0.58;0.2866666666666666
283.0;0.43820224719101125;0.5933333333333334;0.26
286.0;0.5730337078651685;0.5933333333333334;0.34
288.0;0.5227272727272727;0.5866666666666667;0.30666666666666664
294.0;0.4666666666666667;0.6;0.27999999999999997
294.0;0.6;0.6;0.36
297.0;0.5340909090909091;0.5866666666666667;0.3133333333333333
299.0;0.5681818181818182;0.5866666666666667;0.33333333333333337
301.0;0.45054945054945056;0.6066666666666667;0.2733333333333334
304.0;0.5;0.6;0.3
305.0;0.5568181818181818;0.5866666666666667;0.32666666666666666
306.0;0.550561797752809;0.5933333333333334;0.3266666666666667
308.0;0.5444444444444444;0.6;0.3266666666666666
309.0;0.5730337078651685;0.5933333333333334;0.34
313.0;0.5111111111111111;0.6;0.30666666666666664
315.0;0.4666666666666667;0.6;0.27999999999999997
316.0;0.4606741573033708;0.5933333333333334;0.2733333333333334
319.0;0.5444444444444444;0.6;0.3266666666666666
325.0;0.5113636363636364;0.5866666666666667;0.3
325.0;0.5393258426966292;0.5933333333333334;0.32
328.0;0.550561797752809;0.5933333333333334;0.3266666666666667
329.0;0.4659090909090909;0.5866666666666667;0.2733333333333333
329.0;0.4888888888888889;0.6;0.29333333333333333
332.0;0.4943820224719101;0.5933333333333334;0.29333333333333333
334.0;0.5113636363636364;0.5866666666666667;0.3
334.0;0.5056179775280899;0.5933333333333334;0.30000000000000004
335.0;0.5730337078651685;0.5933333333333334;0.34
335.0;0.5888888888888889;0.6;0.35333333333333333
336.0;0.5454545454545454;0.5866666666666667;0.31999999999999995
339.0;0.5056179775280899;0.5933333333333334;0.30000000000000004
342.0;0.5681818181818182;0.5866666666666667;0.33333333333333337
343.0;0.5113636363636364;0.5866666666666667;0.3
344.0;0.4772727272727273;0.5866666666666667;0.28
349.0;0.48314606741573035;0.5933333333333334;0.2866666666666667
350.0;0.5681818181818182;0.5866666666666667;0.33333333333333337
351.0;0.5393258426966292;0.5933333333333334;0.32
351.0;0.5287356321839081;0.58;0.30666666666666664
353.0;0.5681818181818182;0.5866666666666667;0.33333333333333337
353.0;0.5909090909090909;0.5866666666666667;0.3466666666666667
353.0;0.5113636363636364;0.5866666666666667;0.3
353.0;0.550561797752809;0.5933333333333334;0.3266666666666667
354.0;0.5568181818181818;0.5866666666666667;0.32666666666666666
354.0;0.6067415730337079;0.5933333333333334;0.36000000000000004
359.0;0.6179775280898876;0.5933333333333334;0.36666666666666664
360.0;0.5862068965517241;0.58;0.33999999999999997
361.0;0.5747126436781609;0.58;0.3333333333333333
362.0;0.5795454545454546;0.5866666666666667;0.34
367.0;0.550561797752809;0.5933333333333334;0.3266666666666667
371.0;0.5888888888888889;0.6;0.35333333333333333
372.0;0.5333333333333333;0.6;0.32
374.0;0.5113636363636364;0.5866666666666667;0.3
375.0;0.6022727272727273;0.5866666666666667;0.35333333333333333
377.0;0.5057471264367817;0.58;0.29333333333333333
384.0;0.6067415730337079;0.5933333333333334;0.36000000000000004
385.0;0.5340909090909091;0.5866666666666667;0.3133333333333333
387.0;0.5842696629213483;0.5933333333333334;0.3466666666666667
388.0;0.6222222222222222;0.6;0.37333333333333335
388.0;0.5222222222222223;0.6;0.31333333333333335
